4120786.61177,550980.109439,0
4120786.27655,550981.055045,0
4120785.9201,550982.038628,0
4120785.58269,550983.020765,0
4120785.2363,550983.984624,0
4120784.66716,550984.807309,0
4120783.97948,550985.53535,0
4120783.24477,550986.252589,0
4120782.34892,550986.712662,0
4120781.39336,550987.083944,0
4120780.42333,550987.354186,0
4120779.41156,550987.267775,0
4120778.43387,550986.948885,0
4120777.47136,550986.630938,0
4120776.55115,550986.15365,0
4120775.67223,550985.655115,0
4120774.75247,550985.161856,0
4120773.87246,550984.666137,0
4120773.17008,550983.947715,0
4120772.55544,550983.122752,0
4120771.92228,550982.323774,0
4120771.28599,550981.495247,0
4120771.00368,550980.52707,0
4120770.89437,550979.486137,0
4120770.94796,550978.475708,0
4120771.49552,550977.632011,0
4120772.05676,550976.757774,0
4120772.61839,550975.885753,0
4120773.30392,550975.10716,0
4120774.05242,550974.377418,0
4120774.81976,550973.672549,0
4120775.73006,550973.127228,0
4120776.66212,550972.66191,0
4120777.69128,550972.536646,0
4120778.6915,550972.547136,0
4120779.70203,550972.581662,0
4120780.70259,550972.770603,0
4120781.67778,550973.196108,0
4120782.6361,550973.616245,0
4120783.5577,550974.017089,0
4120784.47607,550974.434511,0
4120785.29455,550975.027444,0
4120785.6706,550975.965185,0
4120786.05089,550976.930251,0
4120786.23975,550977.917178,0
4120786.0635,550978.947571,0
4120785.92436,550979.937967,0
4120785.78052,550980.945394,0
4120785.43845,550981.890746,0
4120785.0342,550982.826716,0
4120784.50297,550983.711119,0
4120783.8732,550984.506376,0
4120783.12999,550985.224702,0
4120782.15463,550985.653617,0
4120781.23424,550986.061501,0
4120780.21817,550986.303191,0
4120779.21148,550986.292004,0
4120778.19015,550986.184212,0
4120777.21882,550985.905646,0
4120776.26469,550985.47617,0
4120775.5423,550984.782412,0
4120774.8637,550983.990217,0
4120774.22077,550983.195735,0
4120773.78909,550982.263358,0
4120773.48384,550981.263682,0
4120773.20287,550980.271398,0
4120773.11717,550979.220712,0
4120773.2477,550978.213069,0
4120773.4273,550977.21799,0
4120773.91138,550976.303859,0
4120774.57998,550975.4785,0
4120775.22499,550974.634361,0
4120775.85984,550973.823696,0
4120776.50616,550972.98221,0
4120777.11887,550972.179812,0
4120777.5534,550971.266278,0
4120777.59991,550970.214938,0
4120777.64632,550969.209728,0
4120777.72338,550968.19753,0
4120777.8108,550967.154665,0
4120777.87576,550966.127017,0
4120777.99433,550965.068438,0
4120778.07213,550964.054462,0
4120778.19375,550963.04096,0
4120778.29535,550962.020038,0
4120778.46003,550961.001986,0
4120778.83507,550960.065454,0
4120779.35964,550959.181979,0
4120779.92167,550958.344554,0
4120780.42249,550957.476009,0
4120781.36581,550957.039603,0
4120782.13642,550956.385724,0
4120782.92708,550955.686777,0
4120783.74392,550955.03454,0
4120784.59727,550954.396718,0
4120785.46632,550953.754958,0
4120786.29035,550953.099129,0
4120787.2334,550951.947581,0
4120786.35897,550952.433246,0
4120785.56342,550951.808384,0
4120784.752,550952.408988,0
4120784.48405,550953.380501,0
4120789.77002,550966.804293,0
4120784.7443,550955.437865,0
4120784.86151,550953.330161,0
4120784.38005,550952.45279,0
4120783.7056,550951.674465,0
4120784.2136,550950.770541,0
4120784.8935,550950.009136,0
4120785.70819,550949.336805,0
4120787.86323,550948.661371,0
4120788.83257,550948.276999,0
4120796.13347,550963.106725,0
